Density_15C_kg_per_m3,Cubic_Meters_per_US_Barrel_60F_15C
654,0.15886
683,0.15886
684,0.15887
722,0.15887
723,0.15888
768,0.15888
769,0.15889
779,0.15889
780,0.1589
798,0.1589
799,0.15891
859,0.15891
860,0.15892
964,0.15892
965,0.15893
1074,0.15893
