API_Gravity_60F,Liters_per_US_Gallon_60F_to_15C
0.0,3.7841
5.6,3.7841
5.7,3.784
13.5,3.784
13.6,3.7839
21.1,3.7839
21.2,3.7838
28.6,3.7838
28.7,3.7837
35.9,3.7837
36.0,3.7836
41.0,3.7836
41.1,3.7835
45.6,3.7835
45.7,3.7834
48.4,3.7834
48.5,3.7833
49.4,3.7833
49.5,3.7832
50.4,3.7832
50.5,3.7831
51.4,3.7831
51.5,3.783
53.9,3.783
54.0,3.7829
58.8,3.7829
58.9,3.7828
63.7,3.7828
63.8,3.7827
68.5,3.7827
68.6,3.7826
73.2,3.7826
73.3,3.7825
77.8,3.7825
77.9,3.7824
82.4,3.7824
82.5,3.7823
85.0,3.7823
