Relative_Density_60F,Cubic_Metres_per_Barrel_60F
0.656,0.15886
0.683,0.15886
0.684,0.15887
0.722,0.15887
0.723,0.15888
0.768,0.15888
0.769,0.15889
0.78,0.15889
0.781,0.1589
0.799,0.1589
0.8,0.15891
0.859,0.15891
0.86,0.15892
0.864,0.15892
0.865,0.15893
1.075,0.15893
