api_gravity_60f,cubic_meters_per_barrel_60f_to_15c
15.3,0.15892
33.0,0.15892
33.1,0.15892
0.0,0.15893
15.2,0.15893
15.3,0.15892
33.1,0.15892
33.2,0.15891
45.5,0.15891
45.6,0.1589
49.8,0.1589
49.9,0.15889
52.6,0.15889
52.7,0.15888
64.3,0.15888
64.4,0.15887
75.5,0.15887
75.6,0.15886
85.0,0.15886
